temperature,humidity,ph,rainfall,salinity,label
19.5,73.3,5.97,412.0,0.44,Pomme de terre
14.2,82.5,6.1,411.6,1.35,Menthe
24.0,71.1,6.78,344.3,0.63,Menthe
19.0,41.7,6.54,293.4,3.12,Orge
19.1,77.3,6.57,698.6,1.53,Maïs
25.9,63.5,6.46,520.7,2.78,Agrumes
23.0,70.4,5.86,477.4,0.96,Tomate
25.6,39.8,7.32,152.4,6.77,Arganier
12.0,66.6,7.68,518.2,3.52,Betterave sucrière
25.7,69.1,6.71,585.7,2.46,Tomate
19.8,69.8,6.02,357.0,2.17,Blé
22.3,55.9,7.02,303.3,0.35,Lentille
29.5,27.9,8.09,197.1,4.11,Arganier
17.2,72.3,6.04,767.9,1.33,Agrumes
16.2,48.2,7.19,520.2,0.73,Blé
18.4,69.3,7.98,649.8,4.54,Betterave sucrière
23.5,44.8,7.2,333.1,2.61,Pois chiche
20.7,70.9,6.36,703.4,1.78,Agrumes
12.1,45.1,6.73,482.3,2.74,Blé
41.6,16.3,7.8,170.7,5.46,Palmier dattier
17.5,50.2,6.73,505.4,3.28,Betterave sucrière
23.9,73.0,6.28,480.4,2.74,Agrumes
35.7,27.2,7.57,134.8,5.29,Palmier dattier
24.2,46.2,6.72,291.7,1.56,Olivier
24.8,30.0,6.0,358.2,2.7,Grenade
19.0,51.6,7.98,343.1,1.09,Lentille
18.4,71.4,4.93,498.7,1.43,Pomme de terre
16.2,49.8,6.1,322.2,2.71,Orge
21.9,74.9,6.33,627.6,1.42,Maïs
29.0,71.8,6.97,412.6,0.85,Pastèque
17.0,40.1,7.22,252.7,4.51,Olivier
14.4,56.8,7.12,517.7,1.64,Blé
28.5,40.6,8.05,551.6,3.81,Olivier
38.0,16.0,7.93,109.2,8.28,Palmier dattier
19.6,71.2,6.77,473.2,1.23,Menthe
18.6,46.6,6.95,401.7,3.05,Orge
14.3,84.0,7.17,520.7,0.87,Menthe
12.9,48.6,6.08,346.8,1.05,Orge
17.6,62.4,8.11,397.2,2.95,Olivier
26.2,74.3,5.8,466.8,1.09,Tomate
12.7,58.9,7.5,576.9,1.06,Betterave sucrière
17.9,60.6,6.69,418.0,3.33,Orge
14.0,67.4,6.9,459.7,1.91,Blé
21.3,71.2,6.0,498.0,0.84,Menthe
28.7,82.1,6.56,425.2,0.92,Tomate
22.6,56.6,6.58,402.3,1.84,Pastèque
39.7,15.5,7.45,159.7,5.55,Palmier dattier
26.0,72.1,6.24,582.4,1.73,Tomate
18.5,53.6,7.01,425.1,1.96,Blé
19.5,71.6,6.9,659.1,3.87,Betterave sucrière
24.8,55.4,6.67,588.4,2.9,Agrumes
29.0,57.0,6.46,226.2,1.52,Pastèque
12.5,51.2,6.76,638.4,4.37,Betterave sucrière
32.4,45.4,6.38,442.2,1.89,Pastèque
17.1,84.5,7.06,502.4,0.9,Menthe
16.7,63.1,6.64,348.8,3.19,Pois chiche
25.5,60.2,6.94,522.4,2.48,Agrumes
19.3,64.5,7.25,305.2,2.35,Pois chiche
35.8,42.2,5.95,376.7,2.65,Grenade
18.9,72.8,7.02,649.0,3.35,Betterave sucrière
31.4,57.8,6.67,201.5,0.87,Pastèque
35.3,18.3,7.49,56.1,7.69,Palmier dattier
14.9,53.9,6.87,288.0,0.39,Lentille
10.6,42.3,7.04,393.6,3.5,Orge
28.6,53.5,6.45,498.8,2.65,Pastèque
22.1,55.6,7.99,435.8,1.01,Lentille
31.3,77.0,6.74,697.1,1.01,Maïs
14.8,70.1,6.64,472.2,1.44,Agrumes
19.1,74.2,5.5,660.4,2.73,Agrumes
17.2,57.5,6.31,433.3,3.32,Orge
27.3,63.4,5.53,420.8,1.7,Agrumes
34.2,22.7,8.44,128.8,4.89,Palmier dattier
20.3,33.8,6.78,469.9,4.03,Grenade
12.1,44.1,6.97,206.3,2.4,Orge
23.3,54.6,6.79,332.5,2.26,Lentille
15.0,58.6,6.59,465.5,4.43,Betterave sucrière
26.7,23.6,7.98,65.0,7.83,Palmier dattier
24.7,41.9,7.19,337.4,1.05,Olivier
24.2,44.8,6.38,434.9,2.92,Grenade
17.4,40.2,6.7,361.6,2.95,Orge
18.9,53.2,8.19,576.1,4.59,Olivier
18.5,60.0,7.95,470.1,4.56,Betterave sucrière
29.5,28.0,7.32,124.2,4.83,Arganier
41.0,34.8,7.71,127.8,5.71,Palmier dattier
26.0,75.0,6.53,417.3,1.48,Tomate
23.7,31.8,8.01,166.4,7.71,Arganier
23.8,35.6,7.35,100.8,6.64,Arganier
31.6,25.2,7.23,183.9,3.98,Palmier dattier
25.4,81.0,7.05,472.7,1.38,Menthe
40.8,29.3,7.99,151.2,5.61,Palmier dattier
23.0,77.6,7.19,396.8,0.95,Menthe
20.3,39.5,6.52,195.8,5.75,Grenade
20.1,80.2,7.05,516.0,0.53,Menthe
15.2,49.7,7.69,523.3,0.96,Blé
27.5,33.9,7.43,163.2,7.81,Arganier
21.9,62.6,5.41,495.5,0.75,Pomme de terre
29.3,29.3,7.27,116.1,9.44,Palmier dattier
13.6,47.0,6.3,216.8,0.52,Orge
21.2,39.9,5.71,354.1,5.08,Grenade
22.9,54.7,7.2,484.7,1.76,Olivier
34.9,71.6,7.3,373.3,1.94,Pastèque
14.6,57.8,6.05,690.3,3.23,Agrumes
41.4,18.2,8.45,103.4,9.46,Palmier dattier
27.0,41.7,6.09,165.2,1.62,Grenade
14.6,53.5,7.01,482.3,1.3,Blé
35.5,47.3,6.83,454.5,1.95,Grenade
13.0,77.3,4.89,565.3,0.84,Pomme de terre
17.1,73.1,5.53,530.7,1.81,Agrumes
26.9,53.2,6.83,393.6,1.65,Pastèque
22.6,80.7,6.88,396.5,0.4,Menthe
15.9,51.7,7.21,690.2,4.41,Betterave sucrière
20.7,42.6,5.57,263.8,3.16,Grenade
16.2,44.2,6.9,540.3,1.35,Olivier
23.4,76.7,6.26,353.9,0.36,Tomate
28.2,67.0,5.71,449.2,0.53,Tomate
31.8,21.9,8.45,161.8,6.91,Arganier
12.0,65.9,6.15,530.6,2.79,Blé
21.3,61.5,7.23,383.3,0.39,Menthe
28.8,45.4,6.06,454.6,2.59,Grenade
25.1,30.4,7.45,177.4,5.42,Arganier
20.1,64.4,7.0,479.9,2.96,Olivier
20.7,64.3,6.52,274.8,0.82,Lentille
16.3,64.4,7.14,482.3,1.93,Blé
25.6,38.0,7.28,84.3,7.84,Arganier
12.4,58.5,7.18,384.1,3.4,Orge
18.0,55.9,6.04,333.5,0.31,Pois chiche
19.4,72.1,5.72,487.8,0.59,Pomme de terre
14.2,48.0,6.38,306.6,0.55,Lentille
13.6,47.0,6.9,438.7,1.39,Blé
16.8,61.3,6.24,403.9,1.42,Pomme de terre
15.2,47.0,6.49,414.2,1.61,Orge
24.5,75.7,5.9,707.6,1.59,Agrumes
26.5,42.4,7.21,331.6,1.75,Grenade
20.7,76.8,5.93,410.7,0.84,Tomate
27.8,59.4,6.06,417.9,2.86,Pastèque
34.8,35.7,5.74,210.5,3.46,Grenade
27.3,24.4,7.02,237.9,7.7,Arganier
19.7,64.5,5.98,495.1,1.18,Maïs
15.1,36.5,6.61,274.1,1.08,Olivier
14.4,57.8,7.32,360.6,2.69,Blé
17.6,56.2,7.92,329.0,1.93,Orge
31.5,19.9,8.07,132.4,3.93,Palmier dattier
18.1,50.2,7.49,646.1,2.21,Betterave sucrière
19.4,46.0,7.63,193.5,4.25,Grenade
26.5,69.4,6.89,480.3,0.5,Tomate
21.8,58.0,6.52,480.3,3.0,Olivier
14.6,54.6,7.43,480.2,0.76,Blé
30.8,70.1,7.07,400.5,1.31,Maïs
36.8,38.9,7.17,136.6,7.65,Palmier dattier
19.6,60.4,5.82,612.8,0.8,Maïs
25.0,66.7,5.69,776.8,2.88,Agrumes
22.6,42.3,6.11,590.9,3.89,Olivier
24.3,74.1,6.29,444.3,0.84,Tomate
18.8,71.6,6.28,430.9,0.32,Maïs
19.0,40.1,7.17,340.5,4.04,Olivier
25.8,53.4,6.14,429.0,2.32,Pois chiche
24.3,70.9,6.85,735.8,1.32,Agrumes
25.3,44.7,7.86,360.6,2.59,Pois chiche
34.3,30.3,7.96,237.1,4.24,Arganier
22.1,63.6,6.66,369.7,2.5,Lentille
31.0,25.0,7.2,158.3,5.24,Palmier dattier
17.3,58.4,6.87,293.7,0.74,Pois chiche
29.4,44.5,8.21,271.1,1.97,Olivier
22.5,44.8,6.15,298.2,1.58,Grenade
11.0,57.2,7.12,330.9,1.16,Blé
29.3,53.6,7.33,351.3,1.37,Pastèque
18.7,60.6,6.48,542.1,1.75,Menthe
26.4,72.5,7.49,445.1,1.19,Maïs
23.3,42.9,7.86,143.9,3.95,Arganier
27.3,57.1,6.95,346.0,2.4,Olivier
15.5,61.7,6.15,434.7,1.97,Orge
19.8,65.7,6.05,655.2,1.93,Maïs
14.8,50.0,7.34,482.8,2.98,Blé
15.3,60.4,5.83,488.5,0.68,Pomme de terre
22.7,54.1,6.32,350.1,2.2,Lentille
21.8,56.2,7.42,435.1,1.73,Blé
26.6,60.1,5.55,550.4,3.36,Agrumes
26.8,60.6,6.87,512.7,0.87,Agrumes
17.0,67.2,5.9,490.3,1.23,Pomme de terre
21.8,59.2,7.38,231.4,4.33,Grenade
26.5,63.9,6.34,384.7,0.85,Pastèque
28.3,53.2,6.66,462.7,2.12,Olivier
25.0,53.9,7.28,253.0,1.88,Pois chiche
12.9,56.8,7.78,369.8,3.22,Orge
25.6,80.3,6.34,597.7,1.96,Menthe
13.4,65.0,5.55,497.0,0.29,Pomme de terre
39.0,30.5,8.5,120.0,9.91,Palmier dattier
21.9,39.4,6.4,260.6,5.78,Grenade
21.1,70.4,5.77,420.3,1.35,Pomme de terre
22.7,69.1,5.92,422.8,3.36,Agrumes
14.2,58.1,7.22,326.1,1.6,Orge
9.9,48.2,7.56,305.4,0.53,Orge
14.3,66.3,7.35,493.1,1.99,Menthe
18.5,64.3,6.71,324.3,1.05,Pois chiche
20.1,77.8,6.18,558.6,1.66,Tomate
32.1,32.5,7.83,92.9,3.9,Palmier dattier
27.3,24.5,8.31,198.9,7.78,Arganier
15.4,81.9,6.71,417.8,1.43,Menthe
10.8,60.7,7.84,412.8,0.55,Orge
24.9,65.8,6.01,375.6,2.91,Pastèque
24.8,48.4,7.51,439.9,0.33,Lentille
18.5,62.7,7.53,337.3,2.85,Blé
25.3,22.7,7.28,186.5,3.14,Arganier
20.0,68.1,7.4,480.9,1.76,Blé
10.2,49.1,7.57,388.1,2.08,Orge
23.3,55.7,6.75,538.9,3.5,Betterave sucrière
25.6,53.6,7.65,258.7,3.88,Grenade
38.6,37.0,8.26,194.0,9.53,Palmier dattier
17.9,44.3,6.42,236.2,2.46,Orge
30.7,36.1,7.08,236.8,5.65,Arganier
19.3,66.9,6.38,537.9,1.8,Blé
10.6,63.1,7.47,311.4,0.98,Orge
26.9,52.4,6.63,213.5,2.69,Pastèque
14.1,58.1,7.51,508.3,3.11,Betterave sucrière
12.8,40.6,6.93,275.8,1.18,Lentille
15.1,55.4,7.62,526.4,1.03,Olivier
18.3,46.1,6.52,429.7,2.85,Blé
16.8,54.4,7.35,307.0,0.62,Blé
29.0,61.7,6.43,640.1,1.22,Maïs
13.0,53.5,7.03,221.5,1.78,Orge
20.1,35.8,7.25,332.3,1.41,Olivier
26.4,57.7,7.4,365.9,2.49,Pois chiche
25.1,43.4,7.62,349.8,4.28,Grenade
13.0,50.4,6.72,231.9,3.23,Orge
17.5,58.7,6.58,567.9,3.42,Betterave sucrière
16.0,69.5,6.68,776.3,2.08,Agrumes
18.2,61.6,6.15,551.0,3.82,Olivier
25.9,29.5,8.45,157.6,5.34,Arganier
20.9,46.3,6.83,439.0,2.39,Blé
21.6,47.2,8.05,534.0,4.89,Olivier
28.4,20.3,7.35,136.3,3.82,Palmier dattier
26.2,64.2,6.33,436.3,1.9,Maïs
13.1,63.0,4.87,616.5,0.54,Pomme de terre
18.4,71.4,7.06,300.4,1.05,Menthe
25.2,47.4,8.27,552.5,4.72,Olivier
18.9,48.0,6.53,487.7,1.99,Blé
18.8,74.7,6.65,549.3,0.52,Menthe
21.2,67.5,5.88,435.0,0.7,Maïs
11.9,66.8,6.82,438.6,0.78,Blé
27.1,50.3,6.31,275.1,1.92,Pastèque
21.4,73.3,6.32,492.7,0.52,Pomme de terre
26.3,35.5,6.25,495.4,4.73,Olivier
12.7,52.4,7.16,384.7,2.93,Orge
18.2,60.9,6.71,356.4,1.83,Tomate
23.3,54.3,6.08,244.6,4.53,Olivier
12.7,44.5,6.48,220.8,0.73,Orge
33.5,28.0,7.85,119.9,5.09,Arganier
19.9,72.9,6.69,476.3,0.96,Menthe
18.2,74.0,5.64,395.6,0.91,Tomate
22.2,82.8,6.22,586.5,1.27,Menthe
15.2,67.8,6.27,772.8,2.57,Agrumes
28.5,44.5,8.2,222.0,3.56,Arganier
23.1,31.8,5.77,381.3,4.61,Grenade
27.9,37.9,7.35,327.1,1.86,Pois chiche
8.9,43.3,7.23,435.0,3.64,Orge
24.5,38.8,7.98,444.2,4.08,Olivier
19.6,35.1,6.3,332.7,4.89,Grenade
22.9,61.6,7.95,456.8,1.79,Betterave sucrière
12.4,48.2,6.72,359.0,3.15,Orge
23.5,74.0,6.38,683.0,1.09,Agrumes
23.3,65.0,6.33,399.4,0.99,Menthe
26.2,44.2,7.34,214.4,4.16,Olivier
24.9,54.3,6.21,334.4,0.81,Pastèque
20.5,67.8,6.55,471.6,1.45,Maïs
22.2,36.4,8.17,304.1,3.35,Olivier
14.1,55.4,6.4,321.5,0.99,Lentille
20.2,49.0,7.3,404.2,2.54,Olivier
18.6,65.8,7.19,460.6,0.66,Menthe
21.4,55.7,6.2,577.8,1.18,Agrumes
12.2,55.8,6.01,252.2,0.5,Orge
24.4,72.0,6.99,510.4,0.6,Menthe
25.4,72.9,6.94,421.0,2.45,Tomate
32.4,61.3,7.14,226.3,2.66,Pastèque
22.1,67.3,7.02,438.8,1.11,Menthe
20.6,47.0,6.63,437.2,1.57,Blé
15.4,65.7,6.84,519.7,1.54,Blé
17.6,81.6,6.63,554.2,2.37,Tomate
15.3,66.9,6.07,534.2,1.4,Blé
29.0,75.1,6.01,457.5,1.6,Maïs
28.8,40.1,7.37,94.7,6.7,Arganier
21.0,70.5,6.78,335.5,1.13,Menthe
21.8,53.4,6.59,547.8,0.78,Blé
22.8,67.8,6.66,468.4,2.91,Agrumes
27.1,51.4,6.28,371.7,2.68,Pastèque
14.6,61.0,7.0,375.3,1.26,Lentille
22.0,62.9,4.92,588.8,0.8,Pomme de terre
30.5,41.1,5.82,176.7,5.94,Grenade
22.9,67.8,7.13,454.8,1.31,Maïs
31.9,64.3,6.11,338.3,1.27,Pastèque
14.5,49.7,7.69,442.1,2.06,Lentille
18.5,80.0,5.61,594.9,0.65,Pomme de terre
24.8,43.2,6.88,376.9,2.49,Lentille
20.2,52.9,7.49,282.1,1.91,Lentille
9.7,52.3,6.11,214.6,1.12,Orge
28.8,43.8,7.79,123.2,3.16,Arganier
21.5,83.3,7.02,513.8,0.94,Menthe
34.3,18.3,7.62,179.7,2.17,Palmier dattier
38.8,37.1,7.71,75.4,3.88,Palmier dattier
18.4,52.0,7.99,642.1,1.88,Betterave sucrière
25.2,57.5,5.57,747.3,1.75,Agrumes
18.6,71.7,4.83,584.5,0.38,Pomme de terre
20.4,69.4,5.84,509.1,2.05,Agrumes
26.4,39.4,8.09,461.1,3.78,Olivier
15.8,54.3,7.39,355.5,1.85,Orge
23.3,69.4,6.95,462.7,2.2,Tomate
14.8,66.7,6.01,304.5,1.2,Blé
16.3,52.0,7.27,387.6,0.86,Blé
19.4,33.3,7.66,448.3,4.16,Grenade
18.0,61.3,6.21,627.4,2.17,Maïs
26.5,40.1,6.92,375.5,2.73,Olivier
18.1,49.2,7.06,380.5,1.49,Blé
15.0,58.5,8.15,376.9,1.89,Olivier
12.1,59.3,6.15,332.1,2.0,Orge
27.6,52.2,6.5,552.6,3.58,Olivier
17.2,58.1,7.31,662.9,4.67,Betterave sucrière
21.6,54.6,6.7,279.7,2.22,Olivier
17.7,55.0,7.27,540.8,1.12,Blé
27.8,73.9,5.97,576.0,3.07,Agrumes
30.1,27.7,8.13,87.1,5.97,Arganier
27.1,26.4,7.51,129.7,5.63,Palmier dattier
10.6,62.8,6.61,246.7,3.33,Orge
13.7,53.6,7.11,503.5,2.96,Blé
20.5,31.1,6.58,486.8,3.8,Grenade
21.5,57.5,6.3,399.9,0.58,Blé
15.6,50.5,7.77,239.4,2.82,Orge
21.7,76.9,6.53,440.1,0.63,Tomate
19.8,61.7,7.56,360.3,2.69,Orge
12.3,42.2,7.29,447.4,0.61,Orge
18.6,66.6,6.73,578.4,0.58,Tomate
21.7,53.1,7.59,499.3,2.45,Betterave sucrière
18.5,60.8,7.41,385.8,0.36,Menthe
35.9,43.4,7.25,130.0,6.67,Arganier
29.0,75.7,6.67,598.2,2.01,Tomate
18.3,54.3,6.82,346.1,1.86,Pois chiche
25.0,67.2,6.32,589.1,0.86,Menthe
24.3,61.7,7.16,322.8,3.18,Pois chiche
17.4,44.9,7.84,378.0,2.26,Orge
28.4,66.7,5.8,650.0,0.93,Maïs
11.9,48.7,6.63,239.7,2.93,Orge
28.0,50.6,7.37,216.5,1.56,Olivier
17.9,43.1,6.41,202.1,2.92,Pois chiche
26.5,77.6,6.7,681.8,2.42,Maïs
27.0,62.2,6.59,374.3,2.47,Pastèque
27.0,37.4,6.46,400.0,2.94,Olivier
13.8,72.3,6.69,568.6,1.72,Betterave sucrière
15.4,74.1,7.46,335.1,1.44,Menthe
28.8,81.8,6.15,485.4,0.95,Tomate
22.3,59.7,7.09,537.6,2.78,Betterave sucrière
19.2,50.8,7.42,520.2,2.08,Blé
18.9,69.8,6.52,511.9,1.49,Betterave sucrière
15.3,53.5,7.09,411.1,0.6,Blé
24.1,36.0,6.15,412.0,2.96,Olivier
20.9,36.4,7.78,214.9,1.87,Pois chiche
21.1,44.2,7.33,395.9,0.65,Pois chiche
15.4,56.3,6.84,281.8,3.87,Orge
19.7,65.7,5.53,459.3,1.35,Pomme de terre
11.4,44.7,6.25,301.0,0.78,Orge
24.0,74.1,6.48,313.4,1.17,Menthe
23.5,62.6,6.54,488.9,3.0,Agrumes
25.0,70.6,7.5,329.9,0.94,Menthe
37.8,42.6,8.15,182.7,6.48,Arganier
18.9,80.4,6.61,470.9,0.62,Tomate
15.2,70.2,6.46,485.1,1.38,Pomme de terre
12.1,48.9,7.73,447.8,2.3,Blé
18.9,68.3,6.33,469.2,1.89,Blé
19.3,67.8,6.38,412.4,1.91,Blé
12.3,57.5,6.4,277.8,3.72,Orge
18.2,49.6,6.4,495.7,0.91,Blé
18.5,63.5,8.17,427.3,2.62,Olivier
18.0,68.9,7.47,526.7,2.95,Blé
15.6,76.0,6.58,481.8,0.55,Menthe
27.0,61.3,6.46,401.7,0.59,Pastèque
15.4,74.9,7.92,551.9,1.61,Betterave sucrière
20.1,71.1,6.32,405.0,1.0,Menthe
18.2,68.3,7.79,488.7,1.16,Blé
17.9,66.8,6.92,545.7,0.59,Blé
36.3,27.3,8.41,167.0,6.69,Arganier
25.5,25.5,8.01,84.1,5.41,Arganier
13.0,52.0,7.67,307.0,0.72,Blé
13.9,49.9,6.36,516.5,0.76,Blé
29.1,34.6,6.89,264.6,3.17,Grenade
30.7,58.2,6.73,355.2,2.9,Pastèque
15.9,60.9,6.91,562.2,4.69,Olivier
29.6,17.4,7.9,155.4,8.49,Palmier dattier
13.0,54.6,7.25,416.4,0.73,Lentille
26.8,39.7,7.27,147.8,5.82,Palmier dattier
18.8,69.0,6.13,495.8,2.54,Blé
16.5,58.6,7.26,278.5,2.93,Orge
23.5,63.2,5.9,521.8,1.23,Agrumes
27.2,60.3,6.55,686.4,2.32,Maïs
24.8,78.2,6.12,306.3,1.29,Menthe
23.8,42.6,7.29,214.7,3.04,Arganier
20.8,70.0,6.98,434.8,2.54,Agrumes
23.7,71.2,7.06,665.6,3.92,Betterave sucrière
18.6,50.0,7.4,380.8,1.93,Blé
24.2,49.9,7.41,236.6,1.4,Pastèque
32.7,21.8,7.19,228.9,5.81,Arganier
28.1,50.5,6.96,366.5,4.64,Olivier
20.1,68.8,5.16,608.9,1.3,Pomme de terre
14.2,50.0,6.93,330.2,1.6,Lentille
20.6,60.8,6.34,480.1,1.11,Blé
20.2,58.4,7.02,579.2,0.66,Maïs
10.3,67.2,7.49,383.1,1.47,Blé
17.1,59.3,6.4,545.9,3.33,Olivier
24.2,73.4,6.03,546.9,1.04,Menthe
19.0,49.9,6.72,162.5,1.57,Grenade
25.5,68.3,6.08,389.9,0.49,Tomate
39.6,22.9,7.02,116.0,2.83,Palmier dattier
21.9,79.4,6.42,517.0,1.19,Agrumes
19.8,44.5,7.69,270.6,0.55,Pois chiche
26.6,58.7,6.93,377.5,2.62,Pois chiche
25.3,47.1,6.37,392.2,0.75,Pastèque
22.5,39.0,7.34,217.3,3.29,Arganier
40.3,16.8,7.13,120.9,2.31,Palmier dattier
21.2,59.4,5.82,524.1,1.83,Maïs
18.9,52.6,7.09,352.6,1.7,Orge
24.3,63.0,6.12,404.6,1.63,Pastèque
16.3,48.9,6.45,411.3,2.31,Orge
21.3,61.2,6.03,459.5,1.85,Agrumes
21.6,40.3,7.74,438.2,2.57,Pois chiche
13.0,58.0,6.08,536.6,2.3,Blé
26.9,62.2,6.63,638.3,1.84,Maïs
29.6,58.5,8.02,301.1,3.98,Olivier
17.4,45.6,7.01,344.4,0.91,Orge
19.5,48.3,6.61,182.4,3.79,Grenade
21.5,55.7,6.58,306.8,1.44,Lentille
17.9,56.8,7.37,516.4,0.65,Blé
12.4,56.5,7.3,621.4,2.08,Betterave sucrière
18.8,54.6,6.46,437.2,1.62,Blé
35.5,57.9,7.63,280.6,5.56,Grenade
20.1,40.5,7.65,334.6,2.27,Pois chiche
21.4,65.8,5.85,450.0,0.34,Maïs
15.2,76.6,6.28,317.1,1.77,Menthe
29.6,54.7,6.45,204.5,3.56,Olivier
27.6,36.4,6.82,207.8,0.59,Pois chiche
30.6,60.5,6.4,443.3,1.2,Pastèque
20.8,60.6,7.23,502.0,2.72,Blé
18.5,55.1,6.18,454.9,5.89,Grenade
20.5,70.3,5.52,436.9,1.93,Tomate
24.7,72.0,5.92,491.5,0.96,Tomate
20.6,57.5,7.59,647.7,2.1,Betterave sucrière
19.4,56.6,7.03,473.7,2.34,Blé
18.5,81.1,6.78,418.5,2.0,Menthe
18.8,55.1,6.88,653.7,4.43,Betterave sucrière
21.2,43.5,7.6,303.2,2.41,Olivier
33.2,53.8,6.28,174.1,2.9,Grenade
33.8,38.1,7.91,196.3,7.28,Palmier dattier
25.9,65.1,6.97,446.2,0.88,Menthe
31.1,20.4,7.32,121.9,3.87,Arganier
14.1,77.6,6.5,624.0,1.29,Pomme de terre
23.1,62.7,6.72,601.1,1.09,Betterave sucrière
28.7,70.0,6.27,614.5,0.31,Maïs
31.9,43.0,7.31,270.2,3.7,Grenade
25.2,56.0,6.43,458.8,1.7,Maïs
22.0,61.0,6.35,445.5,1.59,Maïs
17.5,55.5,7.67,256.1,1.56,Lentille
18.3,64.7,6.24,400.7,2.66,Pois chiche
12.5,63.2,6.88,534.1,1.72,Blé
22.4,54.1,7.76,283.0,1.16,Lentille
26.3,59.9,6.97,422.9,3.09,Olivier
23.7,66.5,7.01,618.3,2.71,Betterave sucrière
35.5,43.7,7.45,211.7,3.87,Arganier
15.0,78.2,6.01,521.1,3.14,Agrumes
11.3,65.0,7.64,378.2,1.17,Blé
25.5,62.9,6.63,656.3,0.79,Agrumes
27.8,22.9,8.19,223.3,7.41,Arganier
20.0,64.2,6.8,403.8,0.32,Lentille
21.2,70.9,6.83,520.0,1.9,Agrumes
11.2,44.0,6.64,265.2,0.93,Orge
12.7,45.6,7.35,427.5,1.41,Blé
16.9,63.1,6.27,427.8,0.61,Tomate
8.7,52.1,6.98,334.2,3.91,Orge
36.0,51.4,5.8,265.9,5.65,Grenade
25.0,74.0,5.58,429.9,2.01,Tomate
12.9,44.2,7.42,431.3,1.02,Lentille
27.6,41.9,6.9,462.3,5.94,Grenade
16.9,57.4,6.67,565.7,1.33,Agrumes
22.4,70.1,5.67,656.5,2.38,Agrumes
30.0,64.5,6.49,210.8,1.44,Pastèque
20.3,59.6,7.31,541.7,4.34,Betterave sucrière
12.4,65.8,7.16,525.1,2.17,Blé
26.1,56.9,7.0,522.1,2.11,Maïs
29.2,53.9,7.34,567.8,2.02,Olivier
13.3,47.5,7.05,278.0,2.41,Orge
26.8,37.8,8.46,245.2,4.09,Arganier
28.2,58.7,5.9,601.2,1.69,Maïs
18.1,70.7,5.15,478.2,1.38,Pomme de terre
23.7,63.1,6.47,251.5,1.03,Lentille
31.6,22.1,8.3,87.2,5.93,Palmier dattier
26.0,25.1,8.48,180.6,3.26,Palmier dattier
32.9,31.0,8.06,240.8,7.8,Arganier
13.8,73.5,5.57,441.1,0.45,Pomme de terre
30.2,70.1,5.83,626.8,0.85,Maïs
23.9,60.5,7.53,477.9,1.94,Betterave sucrière
17.6,71.2,6.31,594.8,0.54,Tomate
23.9,64.9,5.54,460.3,1.04,Tomate
26.5,17.7,7.39,189.9,9.07,Palmier dattier
28.5,60.4,5.93,548.6,1.06,Maïs
17.4,45.0,6.92,204.8,2.1,Olivier
11.9,58.6,6.33,352.3,2.25,Blé
27.0,25.5,7.78,225.0,5.02,Arganier
25.2,46.2,7.77,356.5,4.6,Olivier
21.5,55.7,6.44,403.2,1.69,Maïs
19.8,61.8,6.73,434.0,0.88,Tomate
15.7,75.4,6.64,492.0,2.74,Agrumes
17.5,47.1,6.88,599.1,1.25,Olivier
11.7,69.4,6.1,623.6,1.01,Pomme de terre
21.1,60.0,6.03,403.5,0.93,Pomme de terre
14.6,59.1,5.73,456.1,3.18,Agrumes
17.8,81.9,6.71,583.4,1.84,Tomate
35.7,34.1,8.28,85.4,4.36,Palmier dattier
19.4,57.1,7.46,223.5,0.91,Orge
22.9,62.3,6.97,440.4,2.31,Olivier
25.6,64.8,6.21,459.4,1.84,Menthe
34.6,55.5,7.33,413.0,0.78,Pastèque
17.6,46.5,6.33,383.8,0.59,Orge
35.6,27.9,8.37,99.4,4.42,Palmier dattier
30.1,21.8,7.55,103.5,3.28,Arganier
19.9,48.7,7.02,287.9,1.69,Olivier
24.0,61.5,5.84,664.2,3.06,Agrumes
36.1,32.9,8.13,156.6,8.52,Palmier dattier
40.9,16.2,7.35,110.7,2.51,Palmier dattier
29.5,67.2,7.14,210.6,1.59,Pastèque
23.2,58.8,6.95,392.1,1.46,Pois chiche
23.0,59.8,6.67,393.1,2.97,Pois chiche
20.8,57.4,7.85,277.3,1.99,Lentille
14.2,65.7,6.4,416.9,1.59,Agrumes
20.3,65.3,7.25,369.7,1.33,Menthe
16.4,62.6,6.56,600.0,1.95,Betterave sucrière
31.4,61.0,7.21,324.3,0.72,Pastèque
18.6,78.0,7.02,348.7,1.81,Menthe
22.2,65.8,6.28,594.4,3.48,Agrumes
11.5,62.3,5.34,539.9,0.31,Pomme de terre
19.1,34.9,7.28,230.7,5.79,Grenade
19.2,76.1,6.8,452.6,0.78,Menthe
17.6,65.7,6.23,392.4,1.09,Menthe
25.2,74.9,6.17,401.1,0.63,Menthe
16.0,71.5,6.56,705.5,3.37,Agrumes
17.2,77.7,6.18,519.7,1.28,Agrumes
14.9,60.7,7.46,277.9,0.48,Lentille
20.1,44.9,6.95,355.9,0.97,Lentille
22.6,69.5,6.29,492.1,0.41,Tomate
25.9,22.5,7.54,123.1,5.29,Arganier
15.2,65.5,6.33,317.4,1.22,Blé
26.1,63.5,6.94,381.8,1.06,Tomate
29.8,24.9,7.47,87.5,6.12,Arganier
