temperature,humidity,ph,rainfall,salinity,label
18.2,36.5,7.67,233.5,1.66,Orge
25.2,41.8,6.5,404.1,1.94,Pois chiche
33.9,31.3,7.09,150.5,3.26,Olivier
19.1,56.1,6.47,501.4,1.14,Tomate
23.6,43.6,8.42,237.3,3.69,Olivier
21.3,77.0,6.11,518.4,1.52,Pomme de terre
16.2,63.9,7.33,261.9,2.25,Luzerne
23.8,76.6,5.95,450.4,0.38,Pomme de terre
18.6,60.4,6.79,427.6,2.55,Agrumes
27.5,69.6,6.12,549.5,0.95,Tomate
22.2,53.3,7.01,445.8,1.37,Blé
19.1,60.5,6.92,604.5,2.18,Maïs
22.5,67.6,6.63,485.7,2.62,Luzerne
18.9,46.8,6.48,262.4,0.86,Orge
20.4,67.2,6.43,648.4,0.54,Maïs
18.7,66.5,6.91,439.7,1.92,Maïs
21.9,57.6,6.37,415.4,1.54,Orge
21.8,54.8,6.62,432.9,0.82,Oignon
25.8,67.6,7.13,440.3,2.08,Agrumes
20.0,41.9,8.14,452.0,3.76,Olivier
15.8,54.8,6.59,199.1,2.9,Pois chiche
18.1,51.8,6.52,264.2,0.72,Blé
18.7,46.6,8.43,478.1,1.68,Olivier
15.5,39.2,7.18,168.6,2.09,Olivier
17.8,30.5,7.55,278.1,1.07,Olivier
21.4,67.6,6.3,411.1,0.97,Pomme de terre
19.4,52.5,7.41,311.4,1.53,Luzerne
28.3,37.9,7.95,274.7,2.38,Olivier
18.2,54.0,6.32,250.9,2.09,Blé
24.3,32.1,7.49,226.9,1.91,Olivier
19.5,48.5,7.77,277.8,2.49,Luzerne
19.8,44.1,6.63,344.2,2.97,Pois chiche
19.8,68.7,6.34,393.1,0.43,Pomme de terre
19.7,67.7,6.02,394.8,1.36,Tomate
23.8,70.0,6.26,609.4,1.73,Pomme de terre
18.9,47.9,6.78,281.2,2.38,Luzerne
20.4,59.7,6.0,384.4,0.3,Maïs
28.1,66.4,6.36,418.9,0.94,Tomate
21.1,63.8,7.38,675.1,0.77,Agrumes
17.8,60.8,6.73,309.2,1.86,Oignon
20.4,72.6,6.54,486.8,1.25,Tomate
19.0,68.2,6.44,363.4,2.25,Tomate
27.1,64.9,6.12,619.9,2.29,Agrumes
18.4,58.7,6.63,362.9,0.69,Luzerne
14.6,64.3,6.17,377.9,0.61,Oignon
21.5,41.8,7.13,388.3,1.48,Blé
17.1,68.7,6.21,642.5,1.1,Pomme de terre
14.5,40.2,7.99,121.3,1.97,Olivier
24.7,69.6,6.92,252.4,1.34,Oignon
10.7,42.9,6.55,419.8,1.79,Blé
15.1,67.9,6.06,527.8,0.27,Pomme de terre
21.9,44.1,6.24,327.3,1.8,Pois chiche
18.9,67.3,6.12,302.7,1.62,Tomate
29.9,68.8,5.96,453.1,1.15,Maïs
18.4,48.1,6.7,399.0,0.62,Orge
12.8,72.9,6.0,536.0,1.46,Pomme de terre
26.2,35.5,7.76,192.2,2.36,Olivier
23.9,55.9,6.68,266.8,1.86,Oignon
21.7,53.8,6.98,427.2,1.04,Oignon
19.0,45.8,7.17,465.2,0.74,Blé
22.2,51.2,6.47,546.4,1.01,Luzerne
18.1,35.8,7.29,149.5,1.01,Olivier
18.6,56.0,6.25,399.2,1.09,Oignon
22.1,60.9,5.79,370.0,0.33,Pomme de terre
18.1,51.6,7.95,214.7,2.93,Pois chiche
21.9,43.9,6.1,370.8,1.25,Blé
23.5,53.0,6.76,182.4,1.47,Olivier
29.7,55.2,6.79,321.9,0.7,Luzerne
14.4,41.4,7.59,253.0,1.43,Orge
24.9,65.2,6.72,328.6,2.09,Agrumes
26.0,43.7,6.69,296.1,1.82,Pois chiche
28.2,72.6,6.75,471.2,1.26,Maïs
19.5,33.7,7.28,220.6,1.61,Olivier
26.9,33.4,8.5,383.2,3.59,Olivier
18.2,53.2,6.46,399.7,1.9,Oignon
23.4,51.3,7.6,255.6,2.43,Luzerne
12.6,42.8,7.28,215.3,2.68,Orge
25.8,68.4,5.87,472.0,1.95,Agrumes
18.0,58.0,7.3,310.5,2.95,Orge
10.1,46.3,6.23,495.1,1.13,Blé
16.1,67.6,6.36,365.5,0.73,Agrumes
22.4,64.9,6.49,464.8,1.44,Tomate
10.6,43.7,7.01,464.9,1.24,Blé
29.2,67.4,7.3,338.0,1.23,Agrumes
23.7,60.5,6.5,484.7,1.09,Pomme de terre
23.7,52.4,6.64,386.4,0.75,Oignon
22.2,66.3,5.51,493.1,1.46,Agrumes
14.3,74.4,7.12,337.1,2.32,Agrumes
24.4,61.9,6.23,570.7,1.19,Maïs
32.1,34.6,7.53,262.2,3.04,Olivier
23.9,64.9,5.58,637.2,0.28,Pomme de terre
20.3,54.8,6.43,526.0,1.93,Maïs
21.8,68.9,6.06,499.3,0.7,Tomate
18.9,45.6,6.74,361.6,1.01,Orge
20.8,46.8,7.04,286.7,1.93,Blé
16.8,71.3,6.1,635.6,1.74,Pomme de terre
15.9,46.4,6.04,494.5,0.52,Blé
23.4,53.0,6.57,274.0,0.91,Oignon
17.7,62.8,6.73,277.9,1.85,Oignon
26.5,52.1,6.76,263.0,2.02,Pois chiche
24.5,74.7,6.19,371.5,1.97,Maïs
18.9,67.6,6.73,382.9,0.53,Oignon
20.6,62.3,6.33,319.5,1.63,Tomate
21.2,72.3,5.38,338.1,1.11,Pomme de terre
31.9,40.1,7.25,427.0,2.83,Olivier
29.2,61.7,7.28,633.6,0.84,Agrumes
18.6,39.3,6.82,293.0,1.12,Orge
19.1,60.7,7.23,619.4,2.28,Agrumes
20.7,63.3,6.12,434.6,0.61,Pomme de terre
21.0,54.6,6.14,406.3,1.6,Maïs
17.6,63.1,6.64,337.6,0.98,Blé
19.5,45.9,7.17,405.8,2.06,Olivier
27.9,69.3,6.37,432.4,1.11,Oignon
18.3,61.7,6.33,361.6,0.58,Tomate
15.4,67.4,5.9,618.1,1.66,Pomme de terre
19.0,74.8,6.59,353.3,0.56,Tomate
16.7,35.5,6.13,280.5,2.52,Pois chiche
18.0,59.4,6.86,482.2,2.38,Blé
20.9,64.9,6.2,487.4,2.35,Blé
23.9,51.1,7.43,416.6,2.19,Pois chiche
22.3,50.4,6.66,423.7,0.78,Oignon
20.8,45.2,6.83,401.6,2.97,Olivier
23.7,47.9,7.41,365.5,1.31,Pois chiche
12.4,38.3,7.61,346.9,0.74,Orge
15.6,63.8,5.66,657.7,1.06,Agrumes
28.7,38.8,7.91,354.7,3.92,Olivier
20.3,44.7,7.36,417.1,1.34,Pois chiche
15.2,65.4,7.56,305.2,2.17,Luzerne
22.2,58.2,6.46,463.7,2.36,Tomate
13.2,36.3,7.03,409.2,1.53,Orge
9.5,43.2,6.24,324.8,2.14,Orge
25.0,56.3,6.3,594.4,1.03,Maïs
23.1,65.7,6.89,520.4,1.77,Luzerne
18.1,61.1,7.03,493.6,0.71,Luzerne
22.0,68.6,7.19,468.1,1.3,Luzerne
24.5,73.9,6.09,364.2,1.99,Tomate
26.4,44.2,6.66,385.5,3.12,Olivier
20.0,73.2,6.0,571.6,2.1,Maïs
22.9,43.9,6.88,265.1,1.6,Blé
17.9,70.1,6.17,699.0,0.97,Agrumes
17.0,47.1,6.17,397.2,1.49,Blé
31.6,47.6,7.46,302.1,1.59,Olivier
15.1,36.8,6.97,267.9,2.96,Pois chiche
26.5,69.1,6.47,473.3,1.61,Tomate
15.7,62.8,5.53,343.3,1.71,Pomme de terre
15.8,46.4,6.73,210.2,0.69,Pois chiche
14.6,48.0,7.78,266.9,2.11,Olivier
23.0,54.4,6.38,339.2,2.65,Luzerne
29.5,49.5,7.66,446.2,2.19,Olivier
22.2,58.2,6.84,406.8,1.41,Pois chiche
12.2,44.2,6.58,188.9,2.1,Orge
28.0,62.4,6.98,409.8,1.37,Oignon
13.2,36.8,6.63,411.3,1.54,Orge
11.6,53.6,6.58,481.0,0.73,Blé
19.9,62.3,5.8,463.0,0.39,Maïs
18.1,46.9,6.85,244.0,2.21,Pois chiche
17.8,58.3,7.22,202.6,1.91,Orge
11.4,55.6,6.95,447.8,0.77,Blé
14.8,70.8,5.76,431.0,0.91,Pomme de terre
30.0,42.0,6.61,402.5,3.56,Olivier
27.3,54.0,6.62,373.1,1.19,Maïs
24.1,51.3,6.79,281.0,1.54,Luzerne
27.7,53.9,7.15,303.1,1.38,Pois chiche
20.5,72.5,6.03,352.7,0.99,Pomme de terre
19.2,49.0,7.57,259.4,0.61,Pois chiche
29.8,71.0,6.71,594.2,0.83,Tomate
19.0,47.5,6.16,287.8,0.82,Pois chiche
16.2,55.8,5.84,699.5,2.12,Agrumes
20.9,74.0,5.56,473.7,1.55,Agrumes
17.6,59.2,7.33,316.1,1.13,Luzerne
16.6,48.2,7.56,295.8,1.41,Luzerne
18.9,56.7,6.56,280.3,0.58,Oignon
15.9,61.5,7.19,483.9,1.31,Blé
22.0,48.7,7.78,206.5,3.21,Olivier
23.1,74.1,6.16,411.8,2.29,Agrumes
24.6,52.9,6.65,317.0,0.45,Oignon
21.4,55.6,6.87,374.6,2.27,Luzerne
20.6,51.4,6.02,269.1,1.29,Oignon
19.3,55.8,6.15,445.5,1.19,Oignon
10.3,47.8,7.38,401.9,1.77,Blé
15.8,42.2,6.96,245.6,1.88,Pois chiche
29.5,69.4,6.6,585.1,1.91,Tomate
22.9,68.3,6.19,459.9,2.02,Agrumes
14.7,62.4,7.5,541.9,2.31,Agrumes
19.0,68.6,7.5,320.7,1.53,Luzerne
22.3,59.8,7.33,479.0,2.1,Blé
25.9,60.5,6.31,312.0,0.44,Tomate
17.1,65.4,7.07,515.7,0.78,Luzerne
27.9,73.6,6.02,387.4,0.7,Agrumes
23.3,47.8,6.15,433.1,1.34,Blé
16.2,41.5,7.22,250.0,1.31,Blé
18.1,71.4,6.41,450.5,1.55,Maïs
22.1,56.6,6.59,412.6,1.29,Pois chiche
21.2,51.2,6.55,306.5,2.1,Orge
23.9,53.4,6.88,406.5,0.5,Pois chiche
24.3,64.2,5.77,467.6,0.68,Agrumes
18.0,55.2,7.46,292.7,2.7,Luzerne
14.1,55.2,7.23,342.2,0.45,Blé
21.1,34.7,6.61,423.4,2.53,Olivier
28.1,54.0,6.44,323.1,1.25,Luzerne
24.3,49.8,7.94,268.0,1.51,Olivier
29.1,69.1,5.96,381.8,0.83,Maïs
12.0,53.2,7.32,182.3,2.22,Orge
19.9,69.8,6.37,338.8,1.79,Oignon
22.3,62.5,6.77,505.7,2.04,Luzerne
22.0,66.6,6.36,382.6,0.78,Oignon
15.2,58.2,6.37,217.5,2.27,Pois chiche
19.9,72.6,6.24,519.1,1.96,Tomate
8.1,36.0,6.67,297.2,1.81,Orge
29.8,66.7,7.39,462.3,2.17,Luzerne
19.8,50.2,7.96,238.5,2.82,Orge
17.6,40.8,6.79,328.2,0.73,Blé
21.9,53.9,6.37,646.3,1.92,Maïs
20.4,67.4,6.02,348.9,0.49,Tomate
19.9,41.2,7.93,275.3,1.57,Pois chiche
23.6,58.5,7.63,276.3,1.29,Pois chiche
27.9,60.7,6.73,449.5,2.17,Tomate
18.8,52.9,6.27,351.6,1.95,Oignon
28.2,52.8,6.32,575.1,1.11,Maïs
29.6,52.6,6.29,471.2,2.61,Luzerne
26.9,56.6,5.94,597.7,1.41,Agrumes
18.1,63.4,7.5,255.5,2.29,Blé
22.3,67.4,6.24,439.6,1.42,Maïs
19.6,40.7,7.11,276.0,3.46,Olivier
25.8,37.1,7.23,395.3,1.15,Pois chiche
16.0,64.0,6.21,383.1,1.32,Pomme de terre
23.7,68.3,6.9,540.1,0.67,Maïs
19.3,53.0,6.7,310.6,0.79,Orge
18.2,73.1,7.49,607.7,2.34,Agrumes
15.2,70.2,6.02,580.5,0.83,Agrumes
27.5,69.0,6.4,411.8,1.65,Tomate
19.6,58.0,6.82,355.9,1.29,Blé
13.5,74.5,5.38,581.8,0.62,Pomme de terre
32.6,33.9,6.83,195.4,3.14,Olivier
12.6,43.8,6.15,314.0,2.12,Orge
15.0,54.2,6.01,282.0,1.37,Oignon
17.0,49.8,7.92,291.9,1.37,Orge
15.5,58.5,6.21,355.2,0.82,Orge
26.0,46.7,7.76,370.2,2.81,Pois chiche
21.3,66.2,6.88,531.8,0.73,Maïs
15.3,51.3,6.48,260.0,1.96,Blé
28.2,62.4,6.61,568.4,0.77,Agrumes
14.0,45.9,6.1,397.0,1.79,Orge
22.6,69.8,6.39,373.1,1.08,Oignon
11.3,37.5,7.5,326.4,1.1,Orge
20.0,58.8,7.33,255.7,1.59,Pois chiche
21.0,43.7,7.83,398.3,0.5,Pois chiche
27.0,60.8,7.48,382.0,0.53,Agrumes
20.0,63.3,6.06,496.2,0.43,Maïs
27.6,54.7,7.02,484.9,2.26,Luzerne
14.9,57.8,6.35,317.0,0.84,Oignon
13.6,40.3,6.45,226.0,2.21,Orge
28.7,55.2,6.47,372.9,2.2,Tomate
23.8,58.1,6.53,347.7,1.9,Blé
15.4,56.4,6.25,259.3,1.11,Blé
19.8,69.4,5.36,449.2,1.76,Pomme de terre
24.2,49.0,6.17,376.7,1.59,Pois chiche
28.2,32.0,8.06,393.5,3.53,Olivier
22.5,62.0,7.21,341.4,2.14,Luzerne
18.2,65.0,7.18,403.5,1.11,Luzerne
26.4,59.6,7.58,472.2,2.06,Luzerne
31.7,72.7,6.56,477.2,0.99,Maïs
20.4,62.6,5.58,346.8,0.83,Agrumes
19.0,67.8,5.61,303.4,0.71,Agrumes
14.2,62.1,6.47,461.9,1.67,Pomme de terre
27.0,36.0,6.51,227.1,2.89,Pois chiche
29.2,71.6,6.98,355.8,2.31,Agrumes
23.2,48.5,7.57,446.4,1.07,Luzerne
9.2,51.0,7.31,314.7,2.53,Orge
19.7,65.9,6.51,500.3,0.78,Tomate
21.3,74.7,5.35,519.2,0.37,Pomme de terre
25.2,69.5,6.74,413.8,0.72,Luzerne
33.1,43.7,8.2,350.3,3.48,Olivier
27.9,66.3,6.55,507.9,2.42,Tomate
27.4,73.8,6.58,372.4,2.05,Tomate
17.8,67.9,7.7,404.3,2.78,Luzerne
22.0,69.1,6.96,557.6,1.96,Agrumes
22.4,52.3,7.23,399.0,1.97,Pois chiche
16.2,71.7,7.03,497.7,1.39,Agrumes
25.8,62.8,6.9,456.6,2.11,Luzerne
22.6,45.1,6.54,451.3,2.22,Luzerne
26.4,58.7,7.73,355.4,2.37,Pois chiche
16.0,51.6,7.06,294.3,2.25,Pois chiche
15.3,54.0,6.25,431.1,1.75,Oignon
24.7,61.9,6.68,404.3,2.32,Tomate
20.9,44.1,7.07,219.4,3.4,Olivier
20.8,60.3,6.41,423.7,0.48,Tomate
22.8,71.4,6.46,603.5,0.68,Pomme de terre
23.0,56.7,6.16,546.4,1.65,Tomate
26.9,73.7,6.24,662.6,1.88,Agrumes
13.1,69.9,7.57,398.6,2.36,Luzerne
20.3,61.9,6.14,575.2,1.25,Agrumes
23.6,73.3,6.58,424.4,0.64,Tomate
31.4,45.6,6.55,393.0,2.32,Olivier
18.8,59.8,6.15,410.5,1.53,Tomate
28.9,57.2,7.12,443.5,0.53,Agrumes
22.5,79.1,5.42,608.9,1.37,Pomme de terre
23.3,47.7,6.09,267.5,2.36,Pois chiche
31.6,60.6,6.76,392.4,1.57,Maïs
20.3,48.9,6.17,328.5,1.72,Blé
15.9,39.7,7.41,319.1,3.58,Olivier
19.0,59.7,6.52,519.0,1.03,Tomate
21.8,69.5,7.21,269.4,2.31,Luzerne
16.3,73.4,5.24,487.7,1.08,Pomme de terre
17.3,66.5,6.66,335.0,1.79,Oignon
27.3,61.8,6.73,306.2,1.19,Oignon
26.7,34.1,8.03,240.8,1.0,Olivier
13.8,57.6,7.85,310.9,2.06,Orge
20.4,68.7,6.89,564.7,1.13,Maïs
15.6,68.0,6.51,397.6,2.06,Oignon
14.6,55.4,6.49,276.7,1.92,Oignon
28.4,54.1,6.53,384.6,1.75,Maïs
14.1,65.9,5.95,630.0,0.26,Pomme de terre
24.8,49.8,7.99,372.3,1.51,Pois chiche
17.7,69.3,6.25,543.8,1.69,Agrumes
30.8,49.2,8.24,368.2,1.34,Olivier
22.2,65.4,6.07,594.6,1.56,Tomate
28.8,61.1,6.17,444.8,1.11,Tomate
26.7,46.0,8.36,210.3,2.38,Olivier
17.3,78.7,5.45,361.7,0.88,Pomme de terre
21.4,65.6,6.29,622.7,0.65,Pomme de terre
20.4,63.1,6.61,268.0,2.11,Blé
25.8,58.2,6.33,419.1,0.93,Oignon
31.1,64.0,6.53,539.8,1.32,Maïs
22.0,56.3,6.72,393.9,0.34,Tomate
19.1,48.6,7.29,381.1,2.34,Olivier
24.6,30.1,7.3,416.4,2.7,Olivier
23.1,59.7,6.31,363.6,1.72,Oignon
16.3,64.4,5.29,441.8,1.5,Pomme de terre
15.9,54.4,7.89,258.9,1.29,Orge
13.2,44.9,7.4,340.0,0.42,Blé
27.7,54.7,7.22,392.4,2.06,Olivier
18.4,56.2,6.56,420.2,1.92,Blé
20.6,44.9,8.43,413.0,1.57,Olivier
16.8,41.8,6.05,319.3,2.7,Orge
21.6,52.5,6.55,487.8,1.72,Maïs
16.1,45.6,6.11,205.4,2.38,Orge
26.8,74.2,5.87,364.8,1.05,Maïs
18.8,68.9,6.89,579.2,2.13,Maïs
23.7,70.5,6.77,520.4,1.06,Tomate
21.6,56.0,7.11,608.7,1.32,Agrumes
28.4,44.4,6.52,233.8,1.72,Olivier
28.9,61.9,6.04,416.8,0.78,Tomate
16.8,68.9,6.83,506.9,0.72,Agrumes
27.3,46.0,7.65,387.8,1.53,Luzerne
18.1,65.6,6.07,375.5,0.99,Tomate
10.9,61.2,6.46,376.9,1.59,Blé
17.6,49.9,6.49,322.1,1.96,Blé
22.0,66.0,5.89,318.7,1.83,Agrumes
14.4,51.0,7.81,218.8,3.35,Olivier
22.7,67.1,6.7,695.0,1.05,Maïs
24.7,72.1,6.6,584.7,0.44,Maïs
9.8,46.7,7.5,265.7,2.65,Orge
20.0,64.7,5.74,544.8,1.6,Pomme de terre
18.1,46.4,7.55,339.4,1.21,Orge
20.7,52.7,6.85,365.6,1.92,Oignon
25.3,47.4,7.02,331.3,3.63,Olivier
25.6,69.1,6.28,259.0,0.43,Oignon
15.5,57.6,6.83,368.7,0.52,Orge
19.8,65.1,6.09,495.1,1.19,Pomme de terre
17.2,56.1,6.09,340.8,2.09,Orge
20.0,39.0,6.5,151.4,3.2,Olivier
28.4,67.0,6.88,326.1,1.71,Luzerne
27.9,74.4,6.03,652.1,2.08,Maïs
21.1,57.4,6.27,213.4,1.54,Pois chiche
19.5,63.7,6.43,360.8,0.61,Oignon
10.2,52.2,7.81,391.2,0.98,Orge
30.2,42.3,6.68,362.8,1.2,Olivier
19.6,36.3,6.4,208.7,2.21,Orge
20.7,46.8,6.87,267.8,1.3,Blé
23.7,61.7,5.37,544.4,0.57,Pomme de terre
27.2,72.9,6.98,543.2,1.45,Maïs
15.3,61.3,5.31,358.3,1.67,Pomme de terre
21.8,60.0,6.96,318.7,1.21,Agrumes
28.3,71.8,6.06,444.1,1.65,Tomate
23.2,55.0,6.43,337.4,1.8,Pois chiche
15.7,42.3,6.91,269.1,1.81,Olivier
24.9,50.9,8.4,196.5,3.12,Olivier
26.7,56.2,7.02,256.4,1.81,Pois chiche
23.3,60.6,7.08,446.9,0.66,Agrumes
9.8,58.1,6.28,272.1,1.66,Orge
15.7,43.2,7.22,327.0,2.4,Blé
17.2,69.7,5.53,335.2,0.27,Pomme de terre
19.7,70.5,6.69,529.2,0.98,Tomate
20.9,51.6,7.43,406.3,1.78,Pois chiche
25.4,42.8,7.93,350.3,1.7,Pois chiche
22.1,56.3,7.78,340.5,2.61,Pois chiche
24.5,69.2,7.2,359.4,0.77,Luzerne
14.0,49.5,7.08,390.6,0.58,Blé
26.4,48.4,7.43,341.1,2.21,Luzerne
25.0,61.2,6.66,417.4,1.72,Oignon
23.2,74.3,6.65,330.7,0.99,Tomate
20.4,47.4,7.52,462.6,1.63,Luzerne
23.9,71.7,5.35,310.4,1.01,Pomme de terre
16.6,50.2,6.51,298.9,1.6,Orge
20.5,59.9,6.59,482.3,1.74,Blé
18.7,42.5,6.77,339.6,2.88,Orge
21.8,71.3,6.61,538.1,1.86,Tomate
23.6,62.5,5.84,448.9,0.75,Maïs
13.1,53.3,6.74,274.4,0.64,Luzerne
22.9,64.8,6.01,328.6,1.02,Blé
17.8,55.5,6.49,419.3,1.73,Oignon
23.2,60.2,6.17,459.6,0.71,Blé
19.9,69.9,6.61,543.4,1.72,Tomate
24.9,74.4,6.76,439.3,0.65,Agrumes
24.1,56.6,6.91,404.9,0.46,Oignon
25.0,52.6,7.6,459.4,1.23,Luzerne
29.0,72.0,6.24,568.1,1.34,Tomate
27.2,56.4,6.09,333.1,1.3,Pois chiche
15.7,67.3,5.8,329.5,1.21,Pomme de terre
31.4,40.4,7.08,472.0,3.5,Olivier
12.5,51.6,7.47,202.6,0.86,Orge
16.0,32.9,7.08,313.8,3.32,Olivier
18.5,76.3,5.48,351.2,0.98,Pomme de terre
25.6,59.0,6.23,401.2,1.4,Pois chiche
22.9,64.1,6.1,599.2,0.49,Tomate
19.4,54.1,7.21,336.2,1.18,Olivier
29.3,64.5,6.6,376.8,1.73,Maïs
15.9,51.7,6.47,304.4,0.81,Oignon
14.0,79.9,5.81,330.7,0.3,Pomme de terre
10.2,59.8,6.86,322.9,2.96,Orge
12.2,54.9,7.38,311.5,2.05,Blé
16.9,48.2,6.83,431.6,1.79,Luzerne
31.9,53.0,6.2,369.4,0.71,Maïs
23.7,59.4,6.16,547.7,0.73,Agrumes
21.0,52.4,6.94,219.9,1.92,Orge
26.4,35.8,7.5,153.4,2.2,Olivier
15.2,58.2,6.94,457.0,2.52,Agrumes
22.0,59.6,6.11,593.0,1.05,Maïs
22.1,63.9,6.49,291.4,1.97,Oignon
25.9,49.3,6.42,337.8,1.82,Pois chiche
21.7,46.0,6.7,358.3,1.06,Pois chiche
8.6,53.4,6.74,221.7,1.99,Orge
17.3,60.8,6.09,550.7,0.8,Pomme de terre
20.1,68.2,7.49,300.7,1.52,Luzerne
13.5,56.3,6.97,270.5,2.13,Blé
18.6,67.9,6.23,350.5,0.56,Oignon
15.7,71.1,7.06,587.8,0.65,Agrumes
23.9,70.0,6.31,497.5,1.39,Luzerne
15.9,47.2,6.76,492.5,2.04,Blé
20.3,59.8,6.7,202.4,0.92,Pois chiche
9.4,37.8,6.31,191.9,2.72,Orge
16.8,67.8,7.34,620.5,1.73,Agrumes
25.2,61.2,6.25,603.2,1.42,Maïs
10.4,62.1,6.94,438.9,1.83,Blé
24.9,51.0,7.0,448.8,2.65,Olivier
24.8,49.6,6.85,159.7,1.39,Olivier
16.0,63.2,5.79,379.7,0.99,Agrumes
22.1,63.7,7.39,290.3,1.94,Luzerne
23.0,69.6,6.44,370.0,1.78,Oignon
15.8,44.0,7.9,236.2,0.46,Pois chiche
24.2,66.2,7.25,490.4,1.18,Agrumes
